
1770845401;35001;temperature sensor kitchen;24.1063;OK
1770845402;35002;temperature sensor bathroom;20.0106;OK
1770845402;35001;temperature sensor kitchen;20.5258;OK
1770845403;35001;temperature sensor kitchen;21.5907;OK
1770845526;10001;light sensor kitchen;164.729;OK
1770845526;35002;temperature sensor bathroom;20.1631;OK
1770845526;35001;temperature sensor kitchen;19.8986;OK
1770845527;10001;light sensor kitchen;196.991;OK
1770845527;35002;temperature sensor bathroom;17.4123;OK
1770845527;35001;temperature sensor kitchen;22.8656;OK
1770845528;10001;light sensor kitchen;222.653;OK
1770845528;35001;temperature sensor kitchen;21.6857;OK
1770845529;10001;light sensor kitchen;263.418;OK
1770845529;35002;temperature sensor bathroom;18.5354;OK
1770845529;35001;temperature sensor kitchen;16.9702;OK
1770845530;10001;light sensor kitchen;221.769;OK
1770845530;35002;temperature sensor bathroom;20.921;OK
1770845530;35001;temperature sensor kitchen;23.1614;OK
1770845531;10001;light sensor kitchen;211.135;OK
1770845531;35002;temperature sensor bathroom;23.7875;OK
1770845531;35001;temperature sensor kitchen;21.0654;OK
1770845532;10001;light sensor kitchen;165.601;OK
1770845532;35002;temperature sensor bathroom;24.343;OK
1770845532;35001;temperature sensor kitchen;20.1894;OK
1770845533;10001;light sensor kitchen;213.87;OK
1770845533;35002;temperature sensor bathroom;22.8344;OK
1770845533;35001;temperature sensor kitchen;24.765;OK
1770845534;10001;light sensor kitchen;256.441;OK
1770845534;35002;temperature sensor bathroom;19.5843;OK
1770845534;35001;temperature sensor kitchen;16.8356;OK
1770845535;10001;light sensor kitchen;246.348;OK
1770845535;35002;temperature sensor bathroom;17.4266;OK
1770845535;35001;temperature sensor kitchen;15.7105;OK
1770845536;35002;temperature sensor bathroom;23.8752;OK
1770845536;35001;temperature sensor kitchen;15.0903;OK
1770845537;10001;light sensor kitchen;282.963;OK
1770845537;35002;temperature sensor bathroom;17.1001;OK
1770845537;35001;temperature sensor kitchen;16.4098;OK
1770845538;10001;light sensor kitchen;326.753;OK
1770845538;35001;temperature sensor kitchen;19.5932;OK
1770845539;35002;temperature sensor bathroom;23.1593;OK
1770845539;35001;temperature sensor kitchen;15.5102;OK
1770845540;10001;light sensor kitchen;366.535;OK
1770845540;35001;temperature sensor kitchen;20.3174;OK
1770845560;10001;light sensor kitchen;139.354;OK
1770845560;35002;temperature sensor bathroom;22.393;OK
1770845560;35001;temperature sensor kitchen;22.4533;OK
1770845561;10001;light sensor kitchen;176.537;OK
1770845561;35001;temperature sensor kitchen;24.0651;OK
1770845562;10001;light sensor kitchen;201.745;OK
1770845562;35002;temperature sensor bathroom;23.2665;OK
1770845562;35001;temperature sensor kitchen;17.9943;OK
1770845563;10001;light sensor kitchen;155.185;OK
1770845563;35002;temperature sensor bathroom;15.4604;OK
1770845563;35001;temperature sensor kitchen;24.9287;OK
1770845564;10001;light sensor kitchen;124.71;OK
1770845564;35002;temperature sensor bathroom;21.6336;OK
1770845564;35001;temperature sensor kitchen;22.4618;OK
1770845565;10001;light sensor kitchen;100;OK
1770845565;35002;temperature sensor bathroom;24.22;OK
1770845565;35001;temperature sensor kitchen;24.0507;OK
1770845566;10001;light sensor kitchen;112.593;OK
1770845566;35002;temperature sensor bathroom;22.8375;OK
1770845566;35001;temperature sensor kitchen;15.9851;OK
1770845567;10001;light sensor kitchen;150.549;OK
1770845567;35002;temperature sensor bathroom;17.7803;OK
1770845567;35001;temperature sensor kitchen;21.8104;OK
1770845568;35002;temperature sensor bathroom;24.1503;OK
1770845568;35001;temperature sensor kitchen;16.7419;OK
1770845569;10001;light sensor kitchen;110.855;OK
1770845569;35002;temperature sensor bathroom;15.6577;OK
1770845569;35001;temperature sensor kitchen;23.2658;OK
1770845570;10001;light sensor kitchen;100;OK
1770845570;35002;temperature sensor bathroom;22.1205;OK
1770845570;35001;temperature sensor kitchen;24.7524;OK
1770845571;10001;light sensor kitchen;138.109;OK
1770845571;35002;temperature sensor bathroom;23.5183;OK
1770845572;35002;temperature sensor bathroom;21.2852;OK
1770845572;35001;temperature sensor kitchen;17.8597;OK
1770845573;10001;light sensor kitchen;178.4;OK
1770845573;35002;temperature sensor bathroom;19.729;OK
1770845573;35001;temperature sensor kitchen;23.5206;OK
1770845574;10001;light sensor kitchen;159.975;OK
1770845574;35002;temperature sensor bathroom;23.6276;OK
1770845589;10001;light sensor kitchen;150.275;OK
1770845589;35002;temperature sensor bathroom;22.1806;OK
1770845589;35001;temperature sensor kitchen;24.1512;OK
1770845590;10001;light sensor kitchen;186.93;OK
1770845590;35002;temperature sensor bathroom;21.4722;OK
1770845590;35001;temperature sensor kitchen;21.0932;OK
1770845591;10001;light sensor kitchen;159.779;OK
1770845591;35002;temperature sensor bathroom;23.4058;OK
1770845591;35001;temperature sensor kitchen;24.6833;OK
1770845592;10001;light sensor kitchen;132.639;OK
1770845592;35002;temperature sensor bathroom;20.5561;OK
1770845592;35001;temperature sensor kitchen;19.2222;OK
1770845593;35002;temperature sensor bathroom;21.8763;OK
1770845593;35001;temperature sensor kitchen;15.642;OK
1770845594;10001;light sensor kitchen;183.652;OK
1770845594;35002;temperature sensor bathroom;15.8839;OK
1770845594;35001;temperature sensor kitchen;18.3892;OK
1770845595;10001;light sensor kitchen;195.862;OK
1770845595;35002;temperature sensor bathroom;20.1538;OK
1770845595;35001;temperature sensor kitchen;20.7675;OK
1770845596;10001;light sensor kitchen;179.056;OK
1770845596;35002;temperature sensor bathroom;22.3839;OK
1770845596;35001;temperature sensor kitchen;21.754;OK
1770845597;35002;temperature sensor bathroom;23.0793;OK
1770845597;35001;temperature sensor kitchen;24.569;OK
1770845598;10001;light sensor kitchen;136.016;OK
1770845598;35002;temperature sensor bathroom;19.6169;OK
1770845598;35001;temperature sensor kitchen;20.1365;OK
1770845599;10001;light sensor kitchen;100;OK
1770845599;35002;temperature sensor bathroom;19.0184;OK
1770845599;35001;temperature sensor kitchen;24.052;OK
1770845600;10001;light sensor kitchen;122.403;OK
1770845600;35002;temperature sensor bathroom;17.994;OK
1770845600;35001;temperature sensor kitchen;19.3284;OK
1770845601;10001;light sensor kitchen;100.329;OK
1770845601;35002;temperature sensor bathroom;20.515;OK
1770845601;35001;temperature sensor kitchen;17.6399;OK
1770845602;10001;light sensor kitchen;142.231;OK
1770845602;35002;temperature sensor bathroom;16.0253;OK
1770845602;35001;temperature sensor kitchen;15.5654;OK
1770845603;35002;temperature sensor bathroom;18.5095;OK
1770845603;35001;temperature sensor kitchen;23.6418;OK
1770845699;10001;light sensor kitchen;113.949;OK
1770845699;35002;temperature sensor bathroom;23.3743;OK
1770845699;35001;temperature sensor kitchen;23.1226;OK
1770845700;10001;light sensor kitchen;100;OK
1770845700;35002;temperature sensor bathroom;19.3086;OK
1770845701;10001;light sensor kitchen;149.575;OK
1770845701;35002;temperature sensor bathroom;15.3911;OK
1770845701;35001;temperature sensor kitchen;21.9696;OK
1770845702;10001;light sensor kitchen;194.883;OK
1770845702;35002;temperature sensor bathroom;24.2112;OK
1770845702;35001;temperature sensor kitchen;15.3582;OK
1770845703;10001;light sensor kitchen;235.139;OK
1770845703;35002;temperature sensor bathroom;16.0065;OK
1770845703;35001;temperature sensor kitchen;21.3867;OK
1770845788;10001;light sensor kitchen;170.039;OK
1770845788;35002;temperature sensor bathroom;23.7902;OK
1770845788;35001;temperature sensor kitchen;21.5989;OK
1770845789;10001;light sensor kitchen;123.979;OK
1770845789;35002;temperature sensor bathroom;19.1217;OK
1770845789;35001;temperature sensor kitchen;15.5763;OK
1770845790;10001;light sensor kitchen;100.446;OK
1770845790;35001;temperature sensor kitchen;22.1012;OK
1770845791;10001;light sensor kitchen;135.621;OK
1770845791;35002;temperature sensor bathroom;18.5575;OK
1770845791;35001;temperature sensor kitchen;15.9455;OK
1770845792;10001;light sensor kitchen;162.258;OK
1770845792;35002;temperature sensor bathroom;23.9962;OK
1770845792;35001;temperature sensor kitchen;19.8446;OK
1770845961;10001;light sensor kitchen;148.629;OK
1770845961;35002;temperature sensor bathroom;20.567;OK
1770845961;35001;temperature sensor kitchen;19.5869;OK
1770845962;35002;temperature sensor bathroom;22.5705;OK
1770845962;35001;temperature sensor kitchen;18.5159;OK
1770845963;35002;temperature sensor bathroom;20.0264;OK
1770845963;35001;temperature sensor kitchen;17.3672;OK
1770845964;35002;temperature sensor bathroom;17.2307;OK
1770845964;35001;temperature sensor kitchen;23.2442;OK
1770845965;35002;temperature sensor bathroom;23.472;OK
1770845965;35001;temperature sensor kitchen;15.6274;OK
1770845990;10001;light sensor kitchen;152.337;OK
1770845990;35002;temperature sensor bathroom;21.2014;OK
1770845990;35001;temperature sensor kitchen;17.316;OK
1770845991;35002;temperature sensor bathroom;17.4464;OK
1770845991;35001;temperature sensor kitchen;24.5353;OK
1770845992;35002;temperature sensor bathroom;19.7624;OK
1770845992;35001;temperature sensor kitchen;20.5008;OK
1770845993;35002;temperature sensor bathroom;23.1045;OK
1770845994;35002;temperature sensor bathroom;15.0511;OK
1770845994;35001;temperature sensor kitchen;21.5673;OK
1770846011;10001;light sensor kitchen;149.709;OK
1770846011;35002;temperature sensor bathroom;24.0598;OK
1770846011;35001;temperature sensor kitchen;20.8803;OK
1770846012;35002;temperature sensor bathroom;20.7927;OK
1770846012;35001;temperature sensor kitchen;23.5914;OK
1770846013;35002;temperature sensor bathroom;21.9026;OK
1770846013;35001;temperature sensor kitchen;15.6151;OK
1770846014;35002;temperature sensor bathroom;18.2478;OK
1770846014;35001;temperature sensor kitchen;16.4172;OK
1770846015;35001;temperature sensor kitchen;20.1944;OK
1770846033;10001;light sensor kitchen;152.813;OK
1770846033;35002;temperature sensor bathroom;18.1279;OK
1770846033;35001;temperature sensor kitchen;21.46;OK
1770846034;35002;temperature sensor bathroom;22.1819;OK
1770846034;35001;temperature sensor kitchen;18.6342;OK
1770846035;35002;temperature sensor bathroom;21.2308;OK
1770846035;35001;temperature sensor kitchen;22.87;OK
1770846036;35002;temperature sensor bathroom;21.8294;OK
1770846036;35001;temperature sensor kitchen;19.395;OK
1770846037;35002;temperature sensor bathroom;18.7724;OK
1770846037;35001;temperature sensor kitchen;18.5243;OK
1770846038;35001;temperature sensor kitchen;21.6802;OK
1770846039;35002;temperature sensor bathroom;21.2599;OK
1770846039;35001;temperature sensor kitchen;16.0833;OK
1770846041;35002;temperature sensor bathroom;18.3691;OK
1770846041;35001;temperature sensor kitchen;16.6044;OK
1770846042;35002;temperature sensor bathroom;21.6307;OK
1770846042;35001;temperature sensor kitchen;22.8163;OK
1770846043;35002;temperature sensor bathroom;22.7535;OK
1770846043;35001;temperature sensor kitchen;24.5923;OK
1770846044;35002;temperature sensor bathroom;18.0538;OK
1770846044;35001;temperature sensor kitchen;17.046;OK
1770846045;35002;temperature sensor bathroom;17.0618;OK
1770846045;35001;temperature sensor kitchen;18.6302;OK
1770846046;35002;temperature sensor bathroom;16.1713;OK
1770846046;35001;temperature sensor kitchen;23.1223;OK
1770846047;35002;temperature sensor bathroom;18.6172;OK
1770846047;35001;temperature sensor kitchen;18.4327;OK
1770846048;35002;temperature sensor bathroom;21.6405;OK
1770846048;35001;temperature sensor kitchen;17.5676;OK
1770846049;35001;temperature sensor kitchen;19.8259;OK
1770846050;35002;temperature sensor bathroom;16.2372;OK
1770846050;35001;temperature sensor kitchen;17.8661;OK
1770846051;35002;temperature sensor bathroom;20.3157;OK
1770846051;35001;temperature sensor kitchen;16.6404;OK
1770846052;35002;temperature sensor bathroom;22.2213;OK
1770846052;35001;temperature sensor kitchen;19.5537;OK
1770846066;10001;light sensor kitchen;147.529;OK
1770846066;35002;temperature sensor bathroom;24.6935;OK
1770846066;35001;temperature sensor kitchen;16.4343;OK
1770846067;35002;temperature sensor bathroom;23.1579;OK
1770846067;35001;temperature sensor kitchen;15.6734;OK
1770846068;35002;temperature sensor bathroom;21.0147;OK
1770846068;35001;temperature sensor kitchen;16.628;OK
1770846069;35002;temperature sensor bathroom;17.9548;OK
1770846069;35001;temperature sensor kitchen;15.5473;OK
1770846070;10001;light sensor kitchen;133.317;OK
1770846070;35002;temperature sensor bathroom;22.6272;OK
1770846070;35001;temperature sensor kitchen;18.6358;OK
1770846071;35001;temperature sensor kitchen;15.6845;OK
1770846072;35002;temperature sensor bathroom;24.2285;OK
1770846072;35001;temperature sensor kitchen;20.1003;OK
1770846073;35002;temperature sensor bathroom;21.2337;OK
1770846073;35001;temperature sensor kitchen;17.5331;OK
1770846074;35002;temperature sensor bathroom;17.2721;OK
1770846074;35001;temperature sensor kitchen;18.1697;OK
1770846075;35002;temperature sensor bathroom;21.3705;OK
1770846075;35001;temperature sensor kitchen;16.2523;OK
1770846076;35001;temperature sensor kitchen;24.4347;OK
1770846077;35002;temperature sensor bathroom;17.3532;OK
1770846077;35001;temperature sensor kitchen;17.5509;OK
1770846078;10001;light sensor kitchen;122.482;OK
1770846078;35002;temperature sensor bathroom;18.9125;OK
1770846078;35001;temperature sensor kitchen;24.4978;OK
1770846079;35002;temperature sensor bathroom;24.6377;OK
1770846079;35001;temperature sensor kitchen;22.6975;OK
1770846080;35002;temperature sensor bathroom;22.8402;OK
1770846080;35001;temperature sensor kitchen;16.9448;OK
1770846081;35002;temperature sensor bathroom;20.5804;OK
1770846081;35001;temperature sensor kitchen;15.4456;OK
1770846082;35002;temperature sensor bathroom;15.524;OK
1770846082;35001;temperature sensor kitchen;24.6261;OK
1770846083;35002;temperature sensor bathroom;19.0146;OK
1770846083;35001;temperature sensor kitchen;15.8264;OK
1770846084;10001;light sensor kitchen;110.095;OK
1770846084;35002;temperature sensor bathroom;20.2756;OK
1770846084;35001;temperature sensor kitchen;19.7925;OK
1770846085;35002;temperature sensor bathroom;23.8713;OK
1770846085;35001;temperature sensor kitchen;18.6326;OK
1770846148;10001;light sensor kitchen;154.084;OK
1770846148;35002;temperature sensor bathroom;22.8199;OK
1770846148;35001;temperature sensor kitchen;17.5311;OK
1770846149;35002;temperature sensor bathroom;20.0501;OK
1770846149;35001;temperature sensor kitchen;24.1861;OK
1770846150;35002;temperature sensor bathroom;17.0868;OK
1770846151;35002;temperature sensor bathroom;17.6882;OK
1770846151;35001;temperature sensor kitchen;22.7885;OK
1770846152;35002;temperature sensor bathroom;21.0972;OK
1770846152;35001;temperature sensor kitchen;16.0923;OK
1770846153;35002;temperature sensor bathroom;19.5124;OK
1770846153;35001;temperature sensor kitchen;21.4802;OK
1770846154;35002;temperature sensor bathroom;16.4748;OK
1770846155;35002;temperature sensor bathroom;18.6752;OK
1770846155;35001;temperature sensor kitchen;22.0788;OK
1770846156;35002;temperature sensor bathroom;19.5751;OK
1770846156;35001;temperature sensor kitchen;21.116;OK
1770846157;35002;temperature sensor bathroom;22.3641;OK
1770846157;35001;temperature sensor kitchen;22.8448;OK
1770846158;35002;temperature sensor bathroom;17.3551;OK
1770846158;35001;temperature sensor kitchen;21.5035;OK
1770846159;35001;temperature sensor kitchen;16.505;OK
1770846160;35002;temperature sensor bathroom;19.8552;OK
1770846160;35001;temperature sensor kitchen;15.5391;OK
1770846161;35002;temperature sensor bathroom;15.367;OK
1770846161;35001;temperature sensor kitchen;16.3524;OK
1770846162;35002;temperature sensor bathroom;24.6409;OK
1770846162;35001;temperature sensor kitchen;22.442;OK
1770846163;10001;light sensor kitchen;166.409;OK
1770846163;35002;temperature sensor bathroom;19.2169;OK
1770846163;35001;temperature sensor kitchen;21.5028;OK
1770846164;35002;temperature sensor bathroom;24.3365;OK
1770846164;35001;temperature sensor kitchen;18.0243;OK
1770846165;10001;light sensor kitchen;154.612;OK
1770846165;35002;temperature sensor bathroom;24.907;OK
1770846165;35001;temperature sensor kitchen;15.6714;OK
1770846166;35002;temperature sensor bathroom;24.2574;OK
1770846166;35001;temperature sensor kitchen;24.7644;OK
1770846167;35002;temperature sensor bathroom;22.9057;OK
1770846167;35001;temperature sensor kitchen;15.7146;OK
1770846508;10001;light sensor kitchen;146.308;OK
1770846508;35002;temperature sensor bathroom;22.1646;OK
1770846508;35001;temperature sensor kitchen;16.2161;OK
1770846509;35002;temperature sensor bathroom;18.6294;OK
1770846509;35001;temperature sensor kitchen;20.4504;OK
1770846510;35002;temperature sensor bathroom;15.327;OK
1770846510;35001;temperature sensor kitchen;22.4102;OK
1770846511;35002;temperature sensor bathroom;23.7213;OK
1770846511;35001;temperature sensor kitchen;16.2854;OK
1770846512;10001;light sensor kitchen;159.528;OK
1770846512;35002;temperature sensor bathroom;22.7795;OK
1770846512;35001;temperature sensor kitchen;22.8481;OK
1770846513;35001;temperature sensor kitchen;16.0034;OK
1770846514;35002;temperature sensor bathroom;21.8806;OK
1770846514;35001;temperature sensor kitchen;21.7384;OK
1770846515;35001;temperature sensor kitchen;16.2158;OK
1770846516;35002;temperature sensor bathroom;18.3223;OK
1770846516;35001;temperature sensor kitchen;20.4428;OK
1770846517;10001;light sensor kitchen;142.558;OK
1770846517;35002;temperature sensor bathroom;24.0957;OK
1770846517;35001;temperature sensor kitchen;17.829;OK
1770846518;35002;temperature sensor bathroom;18.4397;OK
1770846518;35001;temperature sensor kitchen;21.1563;OK
1770846519;35002;temperature sensor bathroom;22.8376;OK
1770846519;35001;temperature sensor kitchen;17.0304;OK
1770846520;35002;temperature sensor bathroom;23.5066;OK
1770846520;35001;temperature sensor kitchen;15.6259;OK
1770846521;35002;temperature sensor bathroom;15.0838;OK
1770846521;35001;temperature sensor kitchen;17.0711;OK
1770846522;10001;light sensor kitchen;131.568;OK
1770846522;35002;temperature sensor bathroom;17.3475;OK
1770846522;35001;temperature sensor kitchen;24.5073;OK
1770846523;35002;temperature sensor bathroom;16.2645;OK
1770846523;35001;temperature sensor kitchen;16.1689;OK
1770846524;35002;temperature sensor bathroom;22.2969;OK
1770846524;35001;temperature sensor kitchen;17.0113;OK
1770846525;35002;temperature sensor bathroom;20.279;OK
1770846525;35001;temperature sensor kitchen;23.0747;OK
1770846526;10001;light sensor kitchen;116.419;OK
1770846526;35002;temperature sensor bathroom;19.6762;OK
1770846526;35001;temperature sensor kitchen;15.0363;OK
1770846527;35002;temperature sensor bathroom;18.3106;OK
1770846527;35001;temperature sensor kitchen;24.7548;OK
1770846939;10001;light sensor kitchen;157.617;OK
1770846939;35002;temperature sensor bathroom;20.8702;OK
1770846939;35001;temperature sensor kitchen;24.3006;OK
1770846940;35002;temperature sensor bathroom;16.7236;OK
1770846941;35002;temperature sensor bathroom;18.6335;OK
1770846941;35001;temperature sensor kitchen;18.9495;OK
1770846942;35002;temperature sensor bathroom;17.1619;OK
1770846943;35002;temperature sensor bathroom;24.1849;OK
1770846943;35001;temperature sensor kitchen;23.9985;OK
1770847222;10001;light sensor kitchen;153.714;OK
1770847222;35002;temperature sensor bathroom;19.7804;OK
1770847222;35001;temperature sensor kitchen;22.2227;OK
1770847223;35002;temperature sensor bathroom;23.436;OK
1770847223;35001;temperature sensor kitchen;15.1131;OK
1770847224;35002;temperature sensor bathroom;18.6758;OK
1770847224;35001;temperature sensor kitchen;19.685;OK
1770847225;35002;temperature sensor bathroom;22.4705;OK
1770847225;35001;temperature sensor kitchen;18.3022;OK
1770847226;35002;temperature sensor bathroom;23.3544;OK
1770847226;35001;temperature sensor kitchen;23.268;OK
1770847257;10001;light sensor kitchen;148.933;OK
1770847257;35002;temperature sensor bathroom;18.4907;OK
1770847257;35001;temperature sensor kitchen;16.3712;OK
1770847258;35002;temperature sensor bathroom;23.8101;OK
1770847259;35002;temperature sensor bathroom;17.9231;OK
1770847259;35001;temperature sensor kitchen;18.9569;OK
1770847260;35002;temperature sensor bathroom;23.2581;OK
1770847260;35001;temperature sensor kitchen;20.4229;OK
1770847261;35002;temperature sensor bathroom;18.7191;OK
1770847261;35001;temperature sensor kitchen;23.2707;OK
1770847339;10001;light sensor kitchen;144.353;OK
1770847339;35002;temperature sensor bathroom;20.8387;OK
1770847339;35001;temperature sensor kitchen;23.0648;OK
1770847340;35002;temperature sensor bathroom;15.3307;OK
1770847340;35001;temperature sensor kitchen;20.2365;OK
1770847341;35002;temperature sensor bathroom;16.5609;OK
1770847341;35001;temperature sensor kitchen;17.974;OK
1770847342;35002;temperature sensor bathroom;23.7238;OK
1770847342;35001;temperature sensor kitchen;21.0311;OK
1770847343;10001;light sensor kitchen;133.106;OK
1770847343;35002;temperature sensor bathroom;19.8747;OK
1770847343;35001;temperature sensor kitchen;22.2734;OK
1770847401;10001;light sensor kitchen;155.385;OK
1770847401;35002;temperature sensor bathroom;15.0891;OK
1770847401;35001;temperature sensor kitchen;18.2195;OK
1770847402;35002;temperature sensor bathroom;22.8956;OK
1770847402;35001;temperature sensor kitchen;16.9996;OK
1770847403;35002;temperature sensor bathroom;17.5842;OK
1770847403;35001;temperature sensor kitchen;21.4054;OK
1770847404;35002;temperature sensor bathroom;21.6955;OK
1770847405;35002;temperature sensor bathroom;18.6778;OK
1770847405;35001;temperature sensor kitchen;22.0902;OK
1770847550;10001;light sensor kitchen;153.657;OK
1770847550;35002;temperature sensor bathroom;15.1767;OK
1770847550;35001;temperature sensor kitchen;17.9026;OK
1770847551;35002;temperature sensor bathroom;18.5801;OK
1770847551;35001;temperature sensor kitchen;15.6033;OK
1770847552;35001;temperature sensor kitchen;24.4149;OK
1770847553;10001;light sensor kitchen;140.173;OK
1770847553;35002;temperature sensor bathroom;20.8542;OK
1770847554;35002;temperature sensor bathroom;15.3277;OK
1770847554;35001;temperature sensor kitchen;23.7575;OK
1770847703;10001;light sensor kitchen;158;OK
1770847703;35002;temperature sensor bathroom;15.4841;OK
1770847703;35001;temperature sensor kitchen;18.8395;OK
1770847704;35002;temperature sensor bathroom;23.1602;OK
1770847704;35001;temperature sensor kitchen;24.5393;OK
1770847705;35001;temperature sensor kitchen;17.9262;OK
1770847706;35002;temperature sensor bathroom;19.9562;OK
1770847706;35001;temperature sensor kitchen;20.4908;OK
1770847707;35002;temperature sensor bathroom;20.5995;OK
1770847707;35001;temperature sensor kitchen;23.6788;OK
1770847749;10001;light sensor kitchen;154.13;OK
1770847749;35002;temperature sensor bathroom;20.0662;OK
1770847749;35001;temperature sensor kitchen;16.1401;OK
1770847750;35001;temperature sensor kitchen;21.1381;OK
1770847751;10001;light sensor kitchen;141.617;OK
1770847751;35001;temperature sensor kitchen;16.1856;OK
1770847752;35002;temperature sensor bathroom;21.1674;OK
1770847752;35001;temperature sensor kitchen;17.7416;OK
1770847753;35002;temperature sensor bathroom;21.9494;OK
1770847753;35001;temperature sensor kitchen;16.8527;OK
1770847842;10001;light sensor kitchen;155.99;OK
1770847842;35002;temperature sensor bathroom;17.3301;OK
1770847842;35001;temperature sensor kitchen;19.8314;OK
1770847843;35002;temperature sensor bathroom;18.4249;OK
1770847843;35001;temperature sensor kitchen;15.7302;OK
1770847844;10001;light sensor kitchen;167.581;OK
1770847844;35002;temperature sensor bathroom;22.611;OK
1770847844;35001;temperature sensor kitchen;20.6746;OK
1770847845;35002;temperature sensor bathroom;19.4252;OK
1770847845;35001;temperature sensor kitchen;21.7501;OK
1770847846;35002;temperature sensor bathroom;18.5145;OK
1770847846;35001;temperature sensor kitchen;19.8197;OK
1770847921;10001;light sensor kitchen;151.7;OK
1770847921;35002;temperature sensor bathroom;24.4168;OK
1770847921;35001;temperature sensor kitchen;18.3489;OK
1770847922;35002;temperature sensor bathroom;16.1973;OK
1770847922;35001;temperature sensor kitchen;15.319;OK
1770847923;35002;temperature sensor bathroom;24.4816;OK
1770847923;35001;temperature sensor kitchen;24.1436;OK
1770847924;35001;temperature sensor kitchen;24.8049;OK
1770847925;10001;light sensor kitchen;138.078;OK
1770847925;35002;temperature sensor bathroom;22.5689;OK
1770847946;10001;light sensor kitchen;144.227;OK
1770847946;35002;temperature sensor bathroom;22.6607;OK
1770847946;35001;temperature sensor kitchen;24.4481;OK
1770847947;35002;temperature sensor bathroom;24.6836;OK
1770847947;35001;temperature sensor kitchen;17.1766;OK
1770847948;35002;temperature sensor bathroom;15.753;OK
1770847948;35001;temperature sensor kitchen;20.2849;OK
1770847949;35002;temperature sensor bathroom;17.3338;OK
1770847949;35001;temperature sensor kitchen;19.5221;OK
1770847950;35002;temperature sensor bathroom;23.4352;OK
1770847950;35001;temperature sensor kitchen;21.9888;OK
1770847982;10001;light sensor kitchen;155.578;OK
1770847982;35002;temperature sensor bathroom;23.4241;OK
1770847982;35001;temperature sensor kitchen;24.927;OK
1770847983;35002;temperature sensor bathroom;15.2749;OK
1770847983;35001;temperature sensor kitchen;18.8109;OK
1770847984;35002;temperature sensor bathroom;22.0616;OK
1770847984;35001;temperature sensor kitchen;18.2674;OK
1770847985;10001;light sensor kitchen;170.09;OK
1770847985;35002;temperature sensor bathroom;19.4295;OK
1770847985;35001;temperature sensor kitchen;22.1889;OK
1770847986;35002;temperature sensor bathroom;16.5281;OK
1770847986;35001;temperature sensor kitchen;20.9921;OK
1770848499;10001;light sensor kitchen;156.846;OK
1770848499;35002;temperature sensor bathroom;22.1675;OK
1770848499;35001;temperature sensor kitchen;21.8777;OK
1770848500;35002;temperature sensor bathroom;18.7592;OK
1770848500;35001;temperature sensor kitchen;23.4109;OK
1770848501;35002;temperature sensor bathroom;18.0717;OK
1770848501;35001;temperature sensor kitchen;24.7539;OK
1770848502;35002;temperature sensor bathroom;19.478;OK
1770848502;35001;temperature sensor kitchen;15.9657;OK
1770848503;35002;temperature sensor bathroom;15.5043;OK
1770848503;35001;temperature sensor kitchen;20.6259;OK
1770848647;10001;light sensor kitchen;159.277;OK
1770848647;35002;temperature sensor bathroom;15.8659;OK
1770848647;35001;temperature sensor kitchen;18.3538;OK
1770848648;35002;temperature sensor bathroom;20.1945;OK
1770848648;35001;temperature sensor kitchen;16.8816;OK
1770848650;35002;temperature sensor bathroom;22.7024;OK
1770848651;35002;temperature sensor bathroom;17.6392;OK
1770848651;35001;temperature sensor kitchen;15.3517;OK
1770848688;10001;light sensor kitchen;141.923;OK
1770848688;35002;temperature sensor bathroom;17.3612;OK
1770848688;35001;temperature sensor kitchen;24.0181;OK
1770848689;35002;temperature sensor bathroom;22.1384;OK
1770848689;35001;temperature sensor kitchen;17.7119;OK
1770848690;35002;temperature sensor bathroom;16.1138;OK
1770848690;35001;temperature sensor kitchen;20.114;OK
1770848691;35002;temperature sensor bathroom;22.459;OK
1770848691;35001;temperature sensor kitchen;24.9596;OK
1770848692;35001;temperature sensor kitchen;17.7123;OK
1770848900;10001;light sensor kitchen;150.394;OK
1770848900;35002;temperature sensor bathroom;23.063;OK
1770848900;35001;temperature sensor kitchen;17.9675;OK
1770848901;35002;temperature sensor bathroom;19.4895;OK
1770848901;35001;temperature sensor kitchen;18.5099;OK
1770848902;35002;temperature sensor bathroom;18.228;OK
1770848902;35001;temperature sensor kitchen;15.858;OK
1770848903;35002;temperature sensor bathroom;16.5948;OK
1770848903;35001;temperature sensor kitchen;18;OK
1770848904;35002;temperature sensor bathroom;15.415;OK
1770848904;35001;temperature sensor kitchen;16.69;OK
1770848939;10001;light sensor kitchen;153.53;OK
1770848939;35002;temperature sensor bathroom;21.1177;OK
1770848939;35001;temperature sensor kitchen;18.9451;OK
1770848940;35002;temperature sensor bathroom;21.6552;OK
1770848940;35001;temperature sensor kitchen;22.6105;OK
1770848941;10001;light sensor kitchen;167.226;OK
1770848941;35002;temperature sensor bathroom;23.4393;OK
1770848942;35002;temperature sensor bathroom;19.7628;OK
1770848942;35001;temperature sensor kitchen;23.1692;OK
1770848943;35002;temperature sensor bathroom;16.0227;OK
1770848943;35001;temperature sensor kitchen;16.5698;OK
1770849288;10001;light sensor kitchen;152.545;OK
1770849288;35002;temperature sensor bathroom;24.0034;OK
1770849288;35001;temperature sensor kitchen;24.2065;OK
1770849289;35001;temperature sensor kitchen;18.8363;OK
1770849290;35002;temperature sensor bathroom;17.3458;OK
