
1769961999;35002;temperature sensor bathroom;23.9836;OK
1769961999;35001;temperature sensor kitchen;22.7951;OK
1769962001;35002;temperature sensor bathroom;17.8387;OK
1769962001;35001;temperature sensor kitchen;17.4837;OK
1769962003;35002;temperature sensor bathroom;17.0538;OK
1769962003;35001;temperature sensor kitchen;20.0668;OK
1769962005;35002;temperature sensor bathroom;20.3632;OK
1769962005;35001;temperature sensor kitchen;23.4851;OK
1769962007;35002;temperature sensor bathroom;23.2903;OK
1769962007;35001;temperature sensor kitchen;15.4237;OK
1769962009;35002;temperature sensor bathroom;21.6563;OK
1769962009;35001;temperature sensor kitchen;23.0177;OK
1769962011;35002;temperature sensor bathroom;23.4091;OK
1769962011;35001;temperature sensor kitchen;23.8682;OK
1769962013;35002;temperature sensor bathroom;22.8352;OK
1769962013;35001;temperature sensor kitchen;15.0835;OK
1769962015;35002;temperature sensor bathroom;17.8054;OK
1769962015;35001;temperature sensor kitchen;16.2825;OK
1769962017;35002;temperature sensor bathroom;16.1509;OK
1769962017;35001;temperature sensor kitchen;18.3208;OK
1769962019;35002;temperature sensor bathroom;19.3475;OK
1769962019;35001;temperature sensor kitchen;17.7131;OK
1769962021;35002;temperature sensor bathroom;17.3273;OK
1769962021;35001;temperature sensor kitchen;17.024;OK
1769962023;35002;temperature sensor bathroom;21.1906;OK
1769962023;35001;temperature sensor kitchen;15.6448;OK
1769962025;35002;temperature sensor bathroom;24.3681;OK
1769962025;35001;temperature sensor kitchen;17.6121;OK
1769962027;35002;temperature sensor bathroom;18.4439;OK
1769962027;35001;temperature sensor kitchen;24.8605;OK
1769962029;35002;temperature sensor bathroom;19.1674;OK
1769962029;35001;temperature sensor kitchen;17.7802;OK
1769962031;35002;temperature sensor bathroom;15.6438;OK
1769962031;35001;temperature sensor kitchen;22.5864;OK
1769962033;35002;temperature sensor bathroom;19.6431;OK
1769962033;35001;temperature sensor kitchen;22.7057;OK
1769962035;35002;temperature sensor bathroom;22.6033;OK
1769962035;35001;temperature sensor kitchen;20.253;OK
1769962037;35002;temperature sensor bathroom;17.5695;OK
1769962037;35001;temperature sensor kitchen;15.016;OK
1769962039;35002;temperature sensor bathroom;19.7719;OK
1769962039;35001;temperature sensor kitchen;23.0054;OK
1769962041;35002;temperature sensor bathroom;19.6521;OK
1769962041;35001;temperature sensor kitchen;15.5245;OK
1769962043;35002;temperature sensor bathroom;20.3939;OK
1769962043;35001;temperature sensor kitchen;24.423;OK
1769962045;35002;temperature sensor bathroom;18.0245;OK
1769962045;35001;temperature sensor kitchen;24.121;OK
1769970105;35002;temperature sensor bathroom;20.6278;OK
1769970105;35001;temperature sensor kitchen;23.5401;OK
1769970107;35002;temperature sensor bathroom;20.3068;OK
1769970107;35001;temperature sensor kitchen;17.9027;OK
1769970109;35002;temperature sensor bathroom;18.4466;OK
1769970109;35001;temperature sensor kitchen;22.6834;OK
1769970111;35002;temperature sensor bathroom;23.3315;OK
1769970111;35001;temperature sensor kitchen;19.4484;OK
1769970113;35002;temperature sensor bathroom;23.8747;OK
1769970113;35001;temperature sensor kitchen;15.2652;OK
1769970115;35002;temperature sensor bathroom;21.1034;OK
1769970115;35001;temperature sensor kitchen;20.8235;OK
1769970117;35002;temperature sensor bathroom;19.6524;OK
1769970117;35001;temperature sensor kitchen;15.3416;OK
1769970119;35002;temperature sensor bathroom;22.39;OK
1769970119;35001;temperature sensor kitchen;22.4709;OK
1769970121;35002;temperature sensor bathroom;15.2571;OK
1769970121;35001;temperature sensor kitchen;21.6844;OK
1769970123;35002;temperature sensor bathroom;18.9206;OK
1769970123;35001;temperature sensor kitchen;15.0372;OK
1769970125;35002;temperature sensor bathroom;18.67;OK
1769970125;35001;temperature sensor kitchen;22.0972;OK
1769970127;35001;temperature sensor kitchen;21.401;OK
1769970129;35002;temperature sensor bathroom;21.9728;OK
1769970129;35001;temperature sensor kitchen;20.6114;OK
1769970131;35002;temperature sensor bathroom;23.8791;OK
1769970131;35001;temperature sensor kitchen;24.816;OK
1769970133;35002;temperature sensor bathroom;17.2039;OK
1769970133;35001;temperature sensor kitchen;24.703;OK
1769970135;35002;temperature sensor bathroom;21.4864;OK
1769970135;35001;temperature sensor kitchen;17.1816;OK
1769970137;35002;temperature sensor bathroom;15.2924;OK
1769970137;35001;temperature sensor kitchen;22.1179;OK
1769970139;35002;temperature sensor bathroom;15.6421;OK
1769970139;35001;temperature sensor kitchen;20.3858;OK
1769970141;35002;temperature sensor bathroom;24.9291;OK
1769970141;35001;temperature sensor kitchen;19.4194;OK
1769970143;35002;temperature sensor bathroom;24.6392;OK
1769970143;35001;temperature sensor kitchen;19.2344;OK
1769970145;35002;temperature sensor bathroom;20.2798;OK
1769970145;35001;temperature sensor kitchen;23.2363;OK
1769970147;35002;temperature sensor bathroom;15.6265;OK
1769970147;35001;temperature sensor kitchen;20.4298;OK
1769970149;35002;temperature sensor bathroom;17.1159;OK
1769970149;35001;temperature sensor kitchen;15.8145;OK
1769970151;35002;temperature sensor bathroom;15.4645;OK
1769970151;35001;temperature sensor kitchen;15.2871;OK
1769970153;35002;temperature sensor bathroom;24.7969;OK
1769970153;35001;temperature sensor kitchen;18.6458;OK
1769970155;35002;temperature sensor bathroom;17.5498;OK
1769970155;35001;temperature sensor kitchen;15.8218;OK
1769970157;35002;temperature sensor bathroom;23.9867;OK
1769970157;35001;temperature sensor kitchen;23.1232;OK
1769970159;35002;temperature sensor bathroom;19.9032;OK
1769970159;35001;temperature sensor kitchen;20.2222;OK
1769970161;35002;temperature sensor bathroom;15.6688;OK
1769970161;35001;temperature sensor kitchen;15.7357;OK
1769970163;35002;temperature sensor bathroom;17.0362;OK
1769970163;35001;temperature sensor kitchen;23.3887;OK
1769970305;35002;temperature sensor bathroom;22.2386;OK
1769970305;35001;temperature sensor kitchen;15.5882;OK
1769970307;35002;temperature sensor bathroom;21.1611;OK
1769970307;35001;temperature sensor kitchen;23.6394;OK
1769970309;35002;temperature sensor bathroom;20.3134;OK
1769970309;35001;temperature sensor kitchen;16.1946;OK
1769970311;35002;temperature sensor bathroom;19.9375;OK
1769970311;35001;temperature sensor kitchen;16.0074;OK
1769970313;35002;temperature sensor bathroom;17.1912;OK
1769970315;35002;temperature sensor bathroom;19.5852;OK
1769970315;35001;temperature sensor kitchen;16.4199;OK
1769970317;35002;temperature sensor bathroom;20.7306;OK
1769970317;35001;temperature sensor kitchen;15.3895;OK
1769970319;35002;temperature sensor bathroom;17.1762;OK
1769970319;35001;temperature sensor kitchen;21.5655;OK
1769970321;35002;temperature sensor bathroom;22.6314;OK
1769970321;35001;temperature sensor kitchen;17.4437;OK
1769970323;35002;temperature sensor bathroom;15.5122;OK
1769970323;35001;temperature sensor kitchen;15.3929;OK
1769970325;35002;temperature sensor bathroom;18.8728;OK
1769970325;35001;temperature sensor kitchen;20.3184;OK
1769970327;35002;temperature sensor bathroom;22.1633;OK
1769970327;35001;temperature sensor kitchen;23.7065;OK
1769970329;35002;temperature sensor bathroom;19.5498;OK
1769970329;35001;temperature sensor kitchen;18.9701;OK
1769970331;35002;temperature sensor bathroom;22.7391;OK
1769970331;35001;temperature sensor kitchen;15.685;OK
1769970333;35002;temperature sensor bathroom;16.1501;OK
1769970333;35001;temperature sensor kitchen;21.8952;OK
1769970335;35002;temperature sensor bathroom;24.3422;OK
1769970335;35001;temperature sensor kitchen;16.7678;OK
1769970337;35002;temperature sensor bathroom;24.8569;OK
1769970337;35001;temperature sensor kitchen;19.2662;OK
1769970339;35002;temperature sensor bathroom;15.5882;OK
1769970339;35001;temperature sensor kitchen;15.6805;OK
1769970341;35002;temperature sensor bathroom;19.8735;OK
1769970343;35002;temperature sensor bathroom;22.0501;OK
1769970343;35001;temperature sensor kitchen;18.7631;OK
1769970345;35002;temperature sensor bathroom;20.9636;OK
1769970345;35001;temperature sensor kitchen;17.1516;OK
1769970347;35002;temperature sensor bathroom;24.3604;OK
1769970347;35001;temperature sensor kitchen;16.2342;OK
1769970349;35002;temperature sensor bathroom;19.9595;OK
1769970349;35001;temperature sensor kitchen;24.7848;OK
1769970351;35002;temperature sensor bathroom;23.3928;OK
1769970351;35001;temperature sensor kitchen;17.7999;OK
1769970353;35002;temperature sensor bathroom;17.381;OK
1769970353;35001;temperature sensor kitchen;21.7256;OK
1769970355;35001;temperature sensor kitchen;17.4981;OK
1769970357;35002;temperature sensor bathroom;20.7913;OK
1769970357;35001;temperature sensor kitchen;18.3487;OK
1769970359;35002;temperature sensor bathroom;19.8533;OK
1769970359;35001;temperature sensor kitchen;15.5883;OK
1769970361;35002;temperature sensor bathroom;17.4647;OK
1769970361;35001;temperature sensor kitchen;19.2431;OK
1769970363;35002;temperature sensor bathroom;18.6467;OK
1769970363;35001;temperature sensor kitchen;23.0598;OK
1770046106;35002;temperature sensor bathroom;22.0275;OK
1770046106;35001;temperature sensor kitchen;19.5173;OK
1770046108;35002;temperature sensor bathroom;16.2195;OK
1770046108;35001;temperature sensor kitchen;21.643;OK
1770046110;35002;temperature sensor bathroom;18.2966;OK
1770046110;35001;temperature sensor kitchen;18.6314;OK
1770046112;35002;temperature sensor bathroom;23.8254;OK
1770046112;35001;temperature sensor kitchen;21.9101;OK
1770046114;35002;temperature sensor bathroom;20.5359;OK
1770046114;35001;temperature sensor kitchen;15.6892;OK
1770046116;35002;temperature sensor bathroom;18.999;OK
1770046116;35001;temperature sensor kitchen;21.1479;OK
1770046118;35002;temperature sensor bathroom;19.5307;OK
1770046118;35001;temperature sensor kitchen;22.8311;OK
1770046120;35002;temperature sensor bathroom;20.986;OK
1770046120;35001;temperature sensor kitchen;17.8019;OK
1770046122;35002;temperature sensor bathroom;23.3923;OK
1770046122;35001;temperature sensor kitchen;24.4745;OK
1770046124;35002;temperature sensor bathroom;18.7619;OK
1770046124;35001;temperature sensor kitchen;15.2981;OK
1770046126;35002;temperature sensor bathroom;24.7723;OK
1770046126;35001;temperature sensor kitchen;20.9272;OK
1770046128;35002;temperature sensor bathroom;18.4809;OK
1770046128;35001;temperature sensor kitchen;22.8292;OK
1770046130;35002;temperature sensor bathroom;16.9934;OK
1770046130;35001;temperature sensor kitchen;23.3594;OK
1770046132;35002;temperature sensor bathroom;23.7589;OK
1770046132;35001;temperature sensor kitchen;16.1909;OK
1770046134;35002;temperature sensor bathroom;24.7505;OK
1770046134;35001;temperature sensor kitchen;18.7774;OK
1770046136;35002;temperature sensor bathroom;17.5324;OK
1770046136;35001;temperature sensor kitchen;16.1735;OK
1770046138;35002;temperature sensor bathroom;24.1003;OK
1770046138;35001;temperature sensor kitchen;19.3211;OK
1770046140;35002;temperature sensor bathroom;23.9597;OK
1770046140;35001;temperature sensor kitchen;22.2814;OK
1770046142;35002;temperature sensor bathroom;23.6648;OK
1770046142;35001;temperature sensor kitchen;24.1312;OK
1770046144;35002;temperature sensor bathroom;23.4387;OK
1770046144;35001;temperature sensor kitchen;19.0861;OK
1770046146;35002;temperature sensor bathroom;21.7411;OK
1770046146;35001;temperature sensor kitchen;20.4979;OK
1770046148;35002;temperature sensor bathroom;24.9146;OK
1770046148;35001;temperature sensor kitchen;20.7948;OK
1770046150;35002;temperature sensor bathroom;20.7206;OK
1770046150;35001;temperature sensor kitchen;21.0813;OK
1770046152;35002;temperature sensor bathroom;19.3709;OK
1770046152;35001;temperature sensor kitchen;21.6722;OK
1770046154;35002;temperature sensor bathroom;23.5329;OK
1770046154;35001;temperature sensor kitchen;19.4909;OK
1770046156;35002;temperature sensor bathroom;18.1642;OK
1770046156;35001;temperature sensor kitchen;23.1149;OK
1770046158;35002;temperature sensor bathroom;22.6368;OK
1770046158;35001;temperature sensor kitchen;15.6535;OK
1770046160;35002;temperature sensor bathroom;15.7507;OK
1770046160;35001;temperature sensor kitchen;22.3357;OK
1770046162;35002;temperature sensor bathroom;19.1596;OK
1770046162;35001;temperature sensor kitchen;18.014;OK
1770046164;35002;temperature sensor bathroom;18.8396;OK
1770046164;35001;temperature sensor kitchen;18.4235;OK
1770057130;35002;temperature sensor bathroom;15.2126;OK
1770057130;35001;temperature sensor kitchen;24.8804;OK
1770057132;35002;temperature sensor bathroom;15.0922;OK
1770057132;35001;temperature sensor kitchen;22.7104;OK
1770057134;35002;temperature sensor bathroom;15.2666;OK
1770057134;35001;temperature sensor kitchen;22.0581;OK
1770057136;35002;temperature sensor bathroom;15.9087;OK
1770057136;35001;temperature sensor kitchen;21.8101;OK
1770057138;35002;temperature sensor bathroom;16.0651;OK
1770057138;35001;temperature sensor kitchen;19.7507;OK
1770057538;35002;temperature sensor bathroom;16.0056;OK
1770057538;35001;temperature sensor kitchen;24.8183;OK
1770057540;35002;temperature sensor bathroom;19.6953;OK
1770057540;35001;temperature sensor kitchen;17.1955;OK
1770057542;35002;temperature sensor bathroom;17.6743;OK
1770057542;35001;temperature sensor kitchen;17.6431;OK
1770057544;35002;temperature sensor bathroom;15.6197;OK
1770057544;35001;temperature sensor kitchen;17.2963;OK
1770057546;35002;temperature sensor bathroom;22.6895;OK
1770057546;35001;temperature sensor kitchen;23.4116;OK
1770058721;35002;temperature sensor bathroom;16.0153;OK
1770058721;35001;temperature sensor kitchen;21.1992;OK
1770058723;35002;temperature sensor bathroom;21.1027;OK
1770058723;35001;temperature sensor kitchen;21.7319;OK
1770058725;35002;temperature sensor bathroom;22.6856;OK
1770058725;35001;temperature sensor kitchen;17.1206;OK
1770058727;35002;temperature sensor bathroom;17.9988;OK
1770058727;35001;temperature sensor kitchen;18.922;OK
1770058729;35002;temperature sensor bathroom;24.0573;OK
1770058729;35001;temperature sensor kitchen;24.0286;OK
1770058815;35002;temperature sensor bathroom;17.6655;OK
1770058815;35001;temperature sensor kitchen;23.4263;OK
1770058817;35002;temperature sensor bathroom;23.3883;OK
1770058817;35001;temperature sensor kitchen;19.4334;OK
1770058819;35002;temperature sensor bathroom;22.5774;OK
1770058819;35001;temperature sensor kitchen;19.5658;OK
1770058821;35001;temperature sensor kitchen;16.3292;OK
1770058823;35002;temperature sensor bathroom;23.0713;OK
1770058823;35001;temperature sensor kitchen;20.5504;OK
1770058833;35002;temperature sensor bathroom;23.5883;OK
1770058833;35001;temperature sensor kitchen;22.4075;OK
1770058835;35002;temperature sensor bathroom;15.6782;OK
1770058835;35001;temperature sensor kitchen;20.7436;OK
1770058837;35002;temperature sensor bathroom;24.4354;OK
1770058837;35001;temperature sensor kitchen;20.4231;OK
1770058839;35002;temperature sensor bathroom;22.9458;OK
1770058839;35001;temperature sensor kitchen;22.7709;OK
1770058841;35002;temperature sensor bathroom;19.8959;OK
1770058841;35001;temperature sensor kitchen;21.0462;OK
1770059061;35002;temperature sensor bathroom;23.3598;OK
1770059061;35001;temperature sensor kitchen;23.8951;OK
1770059063;35002;temperature sensor bathroom;23.702;OK
1770059063;35001;temperature sensor kitchen;16.8877;OK
1770059065;35002;temperature sensor bathroom;22.5826;OK
1770059065;35001;temperature sensor kitchen;24.287;OK
1770059067;35002;temperature sensor bathroom;19.9043;OK
1770059067;35001;temperature sensor kitchen;22.672;OK
1770059069;35002;temperature sensor bathroom;17.2059;OK
1770059069;35001;temperature sensor kitchen;22.1992;OK
1770059071;35002;temperature sensor bathroom;22.3775;OK
1770059071;35001;temperature sensor kitchen;15.1443;OK
1770059073;35002;temperature sensor bathroom;19.8355;OK
1770059073;35001;temperature sensor kitchen;20.3033;OK
1770059075;35002;temperature sensor bathroom;24.9634;OK
1770059075;35001;temperature sensor kitchen;16.7474;OK
1770059077;35002;temperature sensor bathroom;24.8054;OK
1770059077;35001;temperature sensor kitchen;23.2555;OK
1770059079;35002;temperature sensor bathroom;23.0675;OK
1770059079;35001;temperature sensor kitchen;22.383;OK
1770059081;35002;temperature sensor bathroom;24.9313;OK
1770059081;35001;temperature sensor kitchen;21.4562;OK
1770059083;35002;temperature sensor bathroom;18.0528;OK
1770059083;35001;temperature sensor kitchen;21.3063;OK
1770059085;35002;temperature sensor bathroom;18.5341;OK
1770059085;35001;temperature sensor kitchen;24.2324;OK
1770059087;35002;temperature sensor bathroom;17.252;OK
1770059087;35001;temperature sensor kitchen;22.3138;OK
1770059089;35002;temperature sensor bathroom;24.5394;OK
1770059089;35001;temperature sensor kitchen;18.8172;OK
1770134687;35002;temperature sensor bathroom;19.7835;OK
1770134687;35001;temperature sensor kitchen;15.8427;OK
1770134689;35002;temperature sensor bathroom;21.3324;OK
1770134689;35001;temperature sensor kitchen;15.6178;OK
1770134691;35002;temperature sensor bathroom;19.6422;OK
1770134691;35001;temperature sensor kitchen;22.7315;OK
1770134693;35002;temperature sensor bathroom;23.6476;OK
1770134693;35001;temperature sensor kitchen;19.7001;OK
1770134695;35002;temperature sensor bathroom;24.6239;OK
1770134695;35001;temperature sensor kitchen;19.2225;OK
1770134697;35002;temperature sensor bathroom;24.4744;OK
1770134697;35001;temperature sensor kitchen;15.221;OK
1770134699;35002;temperature sensor bathroom;23.0695;OK
1770134699;35001;temperature sensor kitchen;18.8749;OK
1770134701;35002;temperature sensor bathroom;23.2916;OK
1770134701;35001;temperature sensor kitchen;24.842;OK
1770134703;35002;temperature sensor bathroom;23.7098;OK
1770134703;35001;temperature sensor kitchen;23.1076;OK
1770134705;35002;temperature sensor bathroom;19.2874;OK
1770134705;35001;temperature sensor kitchen;18.6927;OK
1770134707;35002;temperature sensor bathroom;20.202;OK
1770134707;35001;temperature sensor kitchen;16.7023;OK
1770134709;35002;temperature sensor bathroom;17.0949;OK
1770134709;35001;temperature sensor kitchen;19.2129;OK
1770134711;35002;temperature sensor bathroom;22.0837;OK
1770134711;35001;temperature sensor kitchen;18.6998;OK
1770134713;35002;temperature sensor bathroom;16.7121;OK
1770134713;35001;temperature sensor kitchen;22.2662;OK
1770134715;35002;temperature sensor bathroom;21.7156;OK
1770134715;35001;temperature sensor kitchen;16.9518;OK
1770141236;35002;temperature sensor bathroom;21.6861;OK
1770141236;35001;temperature sensor kitchen;19.1981;OK
1770141238;35002;temperature sensor bathroom;23.7371;OK
1770141238;35001;temperature sensor kitchen;22.4855;OK
1770141240;35002;temperature sensor bathroom;15.5973;OK
1770141240;35001;temperature sensor kitchen;15.9004;OK
1770141242;35002;temperature sensor bathroom;18.7282;OK
1770141242;35001;temperature sensor kitchen;20.4947;OK
1770141244;35002;temperature sensor bathroom;23.0031;OK
1770141244;35001;temperature sensor kitchen;16.1105;OK
1770141246;35002;temperature sensor bathroom;21.538;OK
1770141246;35001;temperature sensor kitchen;18.5951;OK
1770141248;35002;temperature sensor bathroom;23.3864;OK
1770141248;35001;temperature sensor kitchen;19.012;OK
1770141250;35002;temperature sensor bathroom;16.1585;OK
1770141250;35001;temperature sensor kitchen;23.7477;OK
1770141252;35002;temperature sensor bathroom;18.0598;OK
1770141252;35001;temperature sensor kitchen;21.1539;OK
1770141254;35002;temperature sensor bathroom;15.0521;OK
1770141254;35001;temperature sensor kitchen;23.9646;OK
1770141256;35002;temperature sensor bathroom;24.0769;OK
1770141256;35001;temperature sensor kitchen;24.861;OK
1770141258;35002;temperature sensor bathroom;19.45;OK
1770141258;35001;temperature sensor kitchen;24.6309;OK
1770141260;35002;temperature sensor bathroom;23.2071;OK
1770141260;35001;temperature sensor kitchen;15.6551;OK
1770141262;35002;temperature sensor bathroom;22.8384;OK
1770141262;35001;temperature sensor kitchen;15.9892;OK
1770141264;35002;temperature sensor bathroom;19.3593;OK
1770141264;35001;temperature sensor kitchen;22.4839;OK
1770143329;35002;temperature sensor bathroom;18.7915;OK
1770143329;35001;temperature sensor kitchen;15.8053;OK
1770143331;35002;temperature sensor bathroom;15.1152;OK
1770143331;35001;temperature sensor kitchen;19.5606;OK
1770143333;35002;temperature sensor bathroom;23.8742;OK
1770143333;35001;temperature sensor kitchen;20.7494;OK
1770143335;35002;temperature sensor bathroom;24.9152;OK
1770143335;35001;temperature sensor kitchen;24.2555;OK
1770143337;35002;temperature sensor bathroom;20.319;OK
1770143337;35001;temperature sensor kitchen;24.5327;OK
1770143339;35002;temperature sensor bathroom;15.3694;OK
1770143341;35002;temperature sensor bathroom;19.2594;OK
1770143341;35001;temperature sensor kitchen;17.7268;OK
1770143343;35002;temperature sensor bathroom;18.6276;OK
1770143343;35001;temperature sensor kitchen;16.8464;OK
1770143345;35002;temperature sensor bathroom;21.4089;OK
1770143345;35001;temperature sensor kitchen;22.0914;OK
1770143347;35002;temperature sensor bathroom;16.7924;OK
1770143347;35001;temperature sensor kitchen;18.2415;OK
1770143349;35002;temperature sensor bathroom;15.4492;OK
1770143349;35001;temperature sensor kitchen;21.885;OK
1770143351;35002;temperature sensor bathroom;19.832;OK
1770143351;35001;temperature sensor kitchen;19.1418;OK
1770143353;35002;temperature sensor bathroom;18.0782;OK
1770143353;35001;temperature sensor kitchen;22.907;OK
1770143355;35002;temperature sensor bathroom;15.3207;OK
1770143355;35001;temperature sensor kitchen;17.6883;OK
1770143357;35002;temperature sensor bathroom;22.7726;OK
1770143357;35001;temperature sensor kitchen;17.0427;OK
1770146560;35002;temperature sensor bathroom;24.2897;OK
1770146560;35001;temperature sensor kitchen;20.4937;OK
1770146562;35002;temperature sensor bathroom;16.5569;OK
1770146562;35001;temperature sensor kitchen;24.8155;OK
1770146564;35002;temperature sensor bathroom;19.4036;OK
1770146564;35001;temperature sensor kitchen;16.2631;OK
1770146566;35002;temperature sensor bathroom;18.8534;OK
1770146566;35001;temperature sensor kitchen;16.7948;OK
1770146568;35002;temperature sensor bathroom;24.7385;OK
1770146568;35001;temperature sensor kitchen;15.3233;OK
1770146570;35002;temperature sensor bathroom;18.7768;OK
1770146570;35001;temperature sensor kitchen;23.2968;OK
1770146572;35002;temperature sensor bathroom;21.8876;OK
1770146572;35001;temperature sensor kitchen;17.4921;OK
1770146574;35002;temperature sensor bathroom;15.4469;OK
1770146574;35001;temperature sensor kitchen;16.4912;OK
1770146576;35002;temperature sensor bathroom;21.7977;OK
1770146576;35001;temperature sensor kitchen;24.1682;OK
1770146578;35002;temperature sensor bathroom;17.9188;OK
1770146578;35001;temperature sensor kitchen;22.5528;OK
1770146580;35002;temperature sensor bathroom;21.5554;OK
1770146580;35001;temperature sensor kitchen;21.2352;OK
1770146582;35002;temperature sensor bathroom;23.8255;OK
1770146582;35001;temperature sensor kitchen;23.9034;OK
1770146584;35002;temperature sensor bathroom;18.4591;OK
1770146584;35001;temperature sensor kitchen;19.2662;OK
1770146586;35002;temperature sensor bathroom;20.4674;OK
1770146586;35001;temperature sensor kitchen;16.1933;OK
1770146588;35002;temperature sensor bathroom;22.9173;OK
1770146588;35001;temperature sensor kitchen;23.6869;OK
1770147313;35002;temperature sensor bathroom;16.2626;OK
1770147313;35001;temperature sensor kitchen;17.6742;OK
1770147315;35002;temperature sensor bathroom;18.1546;OK
1770147315;35001;temperature sensor kitchen;20.8231;OK
1770147317;35002;temperature sensor bathroom;23.1815;OK
1770147317;35001;temperature sensor kitchen;23.393;OK
1770147319;35002;temperature sensor bathroom;24.7279;OK
1770147319;35001;temperature sensor kitchen;17.8228;OK
1770147321;35002;temperature sensor bathroom;22.9196;OK
1770147321;35001;temperature sensor kitchen;23.5233;OK
1770147323;35001;temperature sensor kitchen;19.2601;OK
1770147325;35002;temperature sensor bathroom;20.4061;OK
1770147325;35001;temperature sensor kitchen;16.7553;OK
1770147327;35002;temperature sensor bathroom;18.115;OK
1770147327;35001;temperature sensor kitchen;20.2522;OK
1770147329;35002;temperature sensor bathroom;15.7687;OK
1770147329;35001;temperature sensor kitchen;23.0242;OK
1770147331;35002;temperature sensor bathroom;24.8569;OK
1770147331;35001;temperature sensor kitchen;22.2114;OK
1770147333;35002;temperature sensor bathroom;24.3675;OK
1770147333;35001;temperature sensor kitchen;20.7114;OK
1770147335;35002;temperature sensor bathroom;23.4918;OK
1770147335;35001;temperature sensor kitchen;20.6047;OK
1770147337;35002;temperature sensor bathroom;15.5153;OK
1770147337;35001;temperature sensor kitchen;16.6961;OK
1770147339;35002;temperature sensor bathroom;23.7187;OK
1770147339;35001;temperature sensor kitchen;24.9177;OK
1770147341;35002;temperature sensor bathroom;18.2218;OK
1770147341;35001;temperature sensor kitchen;21.5038;OK
1770147960;35002;temperature sensor bathroom;21.1843;OK
1770147960;35001;temperature sensor kitchen;20.8375;OK
1770148564;35002;temperature sensor bathroom;18.0449;OK
1770148564;35001;temperature sensor kitchen;22.7224;OK
1770148671;35002;temperature sensor bathroom;16.2081;OK
1770148671;35001;temperature sensor kitchen;21.3824;OK
1770148673;35002;temperature sensor bathroom;18.6131;OK
1770148673;35001;temperature sensor kitchen;18.9353;OK
1770148675;35002;temperature sensor bathroom;18.1879;OK
1770148675;35001;temperature sensor kitchen;20.053;OK
1770148677;35002;temperature sensor bathroom;24.9833;OK
1770148677;35001;temperature sensor kitchen;23.638;OK
1770148679;35002;temperature sensor bathroom;22.4728;OK
1770148679;35001;temperature sensor kitchen;16.102;OK
1770148681;35002;temperature sensor bathroom;15.6356;OK
1770148681;35001;temperature sensor kitchen;17.3334;OK
1770148683;35002;temperature sensor bathroom;23.182;OK
1770148683;35001;temperature sensor kitchen;15.5159;OK
1770148685;35002;temperature sensor bathroom;19.0365;OK
1770148685;35001;temperature sensor kitchen;16.682;OK
1770148687;35002;temperature sensor bathroom;21.6783;OK
1770148687;35001;temperature sensor kitchen;21.0145;OK
1770148689;35002;temperature sensor bathroom;20.0708;OK
1770148689;35001;temperature sensor kitchen;21.5651;OK
1770148773;35002;temperature sensor bathroom;24.9994;OK
1770148773;35001;temperature sensor kitchen;22.9896;OK
1770148955;35002;temperature sensor bathroom;24.491;OK
1770148955;35001;temperature sensor kitchen;17.8277;OK
1770215812;35002;temperature sensor bathroom;19.0866;OK
1770215812;35001;temperature sensor kitchen;21.7717;OK
1770227514;35002;temperature sensor bathroom;18.2542;OK
1770227514;35001;temperature sensor kitchen;16.2226;OK
1770227601;35002;temperature sensor bathroom;20.5264;OK
1770227601;35001;temperature sensor kitchen;24.2;OK
1770227608;35002;temperature sensor bathroom;18.7337;OK
1770227608;35001;temperature sensor kitchen;22.2773;OK
1770227757;35002;temperature sensor bathroom;24.0987;OK
1770227757;35001;temperature sensor kitchen;24.5891;OK
1770227947;35002;temperature sensor bathroom;15.5304;OK
1770227947;35001;temperature sensor kitchen;21.6684;OK
1770228194;35002;temperature sensor bathroom;15.7131;OK
1770228194;35001;temperature sensor kitchen;15.2796;OK
1770228353;35002;temperature sensor bathroom;18.0308;OK
1770228353;35001;temperature sensor kitchen;20.4579;OK
1770228507;35002;temperature sensor bathroom;15.6243;OK
1770228507;35001;temperature sensor kitchen;19.188;OK
1770228525;35002;temperature sensor bathroom;15.4234;OK
1770228525;35001;temperature sensor kitchen;21.2128;OK
1770228526;35002;temperature sensor bathroom;24.1296;OK
1770228526;35001;temperature sensor kitchen;23.6202;OK
1770228527;35002;temperature sensor bathroom;24.5708;OK
1770228527;35001;temperature sensor kitchen;18.8502;OK
1770228528;35002;temperature sensor bathroom;21.3472;OK
1770228528;35001;temperature sensor kitchen;22.2604;OK
1770228529;35002;temperature sensor bathroom;22.4373;OK
1770228529;35001;temperature sensor kitchen;21.0535;OK
1770228530;35002;temperature sensor bathroom;22.0251;OK
1770228530;35001;temperature sensor kitchen;20.0311;OK
1770228531;35002;temperature sensor bathroom;18.4486;OK
1770228531;35001;temperature sensor kitchen;15.5974;OK
1770228532;35002;temperature sensor bathroom;23.666;OK
1770228532;35001;temperature sensor kitchen;22.4566;OK
1770228533;35002;temperature sensor bathroom;16.7772;OK
1770228533;35001;temperature sensor kitchen;16.7235;OK
1770228534;35001;temperature sensor kitchen;15.4141;OK
1770230701;35002;temperature sensor bathroom;22.6449;OK
1770230701;35001;temperature sensor kitchen;16.2856;OK
1770230702;35002;temperature sensor bathroom;24.0263;OK
1770230702;35001;temperature sensor kitchen;23.1034;OK
